"DATES" "FL894104005.Q" "FL384104005.Q" "FL154104005.Q" "FL104104005.Q" "FL114104005.Q" "FL134104005.Q" "FL214104005.Q" "FL314104005.Q" "FL264104005.Q" "FL794104005.Q" "FL764104005.Q" "FL724104005.Q" "FL753169600.Q" "FL734104005.Q" "FL444104005.Q" "FL473169333.Q" "FL543169333.Q" "FL404104005.Q" "FL413065005.Q" "FL674190005.Q" "FL614104005.Q" "FL644104005.Q" "FL664104005.Q" "FL504104005.Q" "FL894104005.Q" "FL384004005.Q" "FL154004005.Q" "FL104004005.Q" "FL114004005.Q" "FL214004005.Q" "FL314004005.Q" "FL264004005.Q" "FL794004005.Q" "FL714004005.Q" "FL764004005.Q" "FL724004005.Q" "FL754004005.Q" "FL734004005.Q" "FL744004005.Q" "FL444004005.Q" "FL474004005.Q" "FL514004005.Q" "FL544004005.Q" "FL574004005.Q" "FL224004005.Q" "FL344004005.Q" "FL634004005.Q" "FL654004005.Q" "FL554004005.Q" "FL564004005.Q" "FL404004005.Q" "FL413065005.Q" "FL674004005.Q" "FL614004005.Q" "FL644004005.Q" "FL664004005.Q" "FL504004005.Q"
"198902" 12340483 9776884 3159888 2353461 1079045 122515 909380 2152595 269476 2294123 221011 46678 33087 141246 193900 0 0 373956 794482 195145 348936 26646 10865 129182 12340483 2546211 1435670 204700 54193 639286 212362 733650 9060622 238421 2539795 2292452 217222 14069 16052 1396898 152847 320920 979433 386261 371308 3752 257278 312350 31645 0 357281 794482 187748 507699 25512 67678 129314
"198903" 12547615 9938549 3238781 2369972 1091183 122145 926145 2190324 275578 2333488 225282 47063 34250 143969 181617 0 0 375399 827012 196950 362301 27003 10128 127796 12547615 2585518 1466579 207291 50695 651386 209567 760450 9201647 227606 2590255 2328988 229139 15722 16406 1361988 155743 328320 1000027 401792 376726 4276 274848 319637 34512 0 359222 827012 189253 524379 25577 69531 130943
"198904" 12839227 10152083 3319003 2409388 1109431 122663 940363 2251235 287876 2399268 224564 46709 35386 142469 171039 0 0 378297 869549 209825 374996 26942 13783 130273 12839227 2625614 1479640 225472 47092 664056 209353 815774 9397839 233300 2647426 2371855 242325 16193 17053 1316026 155998 335641 1028257 420827 381466 4870 293719 327167 35390 0 359906 869549 201103 537296 25960 103686 120252
"199001" 13072987 10345928 3378984 2464342 1111965 121932 958689 2310016 287947 2439113 220269 45130 33173 141966 161490 0 0 383040 905165 220130 381116 26602 12289 129012 13072987 2668146 1515776 199892 45703 687430 219345 832284 9572558 224423 2672333 2394865 241180 17431 18857 1322584 157305 342826 1060434 425084 397823 5440 336353 333620 37898 0 361633 905165 209760 538592 25608 72870 142807
"199002" 13293153 10506639 3451357 2503876 1111173 122901 969980 2347353 299016 2487497 211560 44262 32955 134343 152004 0 0 385944 944198 236537 388974 27222 10825 130233 13293153 2724996 1556481 200627 45001 693383 229504 850765 9717392 237829 2714531 2430281 249842 14876 19532 1267663 160140 349802 1093542 443832 405120 6061 325519 344612 36563 0 360783 944198 222905 556840 25302 68025 154125
"199003" 13505351 10671837 3520377 2527999 1107440 125229 980361 2410431 305496 2528018 199901 44857 32129 122915 142140 0 0 389380 978533 250037 384982 26693 14312 142040 13505351 2802819 1625361 190577 44456 697753 244672 879098 9823434 240750 2745583 2456268 255121 13297 20897 1223895 164136 356829 1117919 455308 407610 6749 351923 348916 36398 0 372483 978533 233988 563992 25004 50423 142996
"199004" 13766802 10834912 3580889 2542511 1101818 124145 987420 2498129 318246 2613644 197737 48453 34501 114783 140106 0 0 398544 1019861 269186 398118 27698 15289 147105 13766802 2930592 1741222 199354 43564 703355 243096 881742 9954469 241432 2772497 2466745 270756 13424 21572 1176494 166577 364159 1134528 464335 401989 7394 371251 360096 36692 0 373880 1019861 250274 564828 24200 106479 117503
"199101" 13870089 10894936 3597650 2532310 1094700 120477 1001003 2548796 332140 2643013 189265 46738 28106 114421 128290 0 0 401822 1050307 279989 397932 28274 16421 150713 13870089 2927113 1731166 190187 42078 713316 250366 877896 10065080 247307 2783090 2473699 275578 12255 21558 1124906 165877 372174 1168779 475826 407077 8158 410941 375121 38766 0 378709 1050307 260033 562669 23922 91624 119794
"199102" 14017424 11029888 3663770 2538159 1093801 123324 1018907 2591928 318486 2669051 186464 45110 28010 113344 115261 0 0 394451 1085984 293867 401322 28158 18154 145390 14017424 2978393 1768080 194234 40629 717699 257751 887116 10151915 253697 2796592 2480009 284424 11302 20857 1080720 169890 380239 1205750 474483 410771 8633 389832 394495 42557 0 373014 1085984 272571 571402 23917 100863 116506
"199103" 14185497 11158685 3701636 2522932 1074403 124713 1047760 2687242 323140 2703672 182777 46042 26181 110554 101822 0 0 399591 1123313 310950 394798 27909 18212 144300 14185497 3026302 1781640 211183 39188 737433 256859 890844 10268351 264708 2817830 2488653 297496 11641 20040 1032556 174724 387760 1224989 487145 408203 9342 389122 426246 46088 0 380229 1123313 288425 557316 23790 124282 102283
"199104" 14421326 11301351 3769686 2487183 1066428 123096 1078595 2776364 350371 2769603 184574 47370 24906 112298 95369 0 0 407723 1156489 322950 411740 28639 19000 143119 14421326 3094773 1824932 230011 38273 750582 250975 909610 10416943 272530 2853307 2502484 319238 11910 19675 1013220 179363 394125 1218878 489713 404616 10043 403927 440215 49482 0 388869 1156489 299478 572549 23579 123988 122571
"199201" 14582841 11415943 3788432 2504663 1061525 120996 1080582 2859746 340488 2826410 185867 47708 23137 115022 90740 0 1 410556 1179728 339008 410221 30404 19686 160199 14582841 3097446 1829962 212327 37715 762240 255202 938376 10547020 271756 2861297 2513967 313348 13591 20391 985397 181950 400541 1243514 495963 413591 10675 424773 461672 55306 0 410913 1179728 314822 572315 23495 108325 130987
"199202" 14781579 11530662 3828016 2511676 1053185 124294 1090174 2923317 356022 2894895 186015 51257 22045 112713 88531 0 4 423109 1218988 351769 404536 29420 23104 169419 14781579 3108512 1825776 236712 37329 758397 250298 968484 10704582 282593 2884702 2521932 328177 13121 21472 961419 188182 405688 1265450 496862 419702 11433 414413 498527 60007 0 420495 1218988 327521 560600 24225 135236 128539
"199203" 15004336 11671678 3893844 2506669 1043509 125087 1103719 2998850 363034 2969623 190177 55665 20142 114370 89775 11 49 440034 1243647 367558 413419 29843 22706 172404 15004336 3112137 1838267 233107 37898 759646 243218 985764 10906435 285246 2925645 2556743 328926 17468 22508 947109 193463 406918 1287050 510243 435342 12272 411993 535291 64628 0 437761 1243647 342735 567019 24198 145374 130501
"199204" 15212974 11816454 3970428 2511751 1035400 123435 1095095 3080345 372435 3024085 194551 58823 21155 114573 88366 46 7 448399 1272047 385538 416647 28215 21694 168575 15212974 3173784 1886536 257808 38145 752283 239012 983090 11056100 300424 2948644 2571936 335775 17515 23418 937415 197051 410584 1304370 515668 441755 13091 408579 566375 69666 0 458139 1272047 357903 574973 24971 122695 131750
"199301" 15339230 11889012 3970135 2520216 1025216 120627 1112632 3140186 384046 3066172 199083 59924 19304 119855 90830 45 39 456467 1299796 401032 400916 28308 19323 170333 15339230 3174125 1907521 239939 36797 756606 233262 993491 11171614 303584 2956577 2589355 326655 16387 24180 922639 202251 417575 1340384 529904 439711 13828 410913 606684 74662 0 461395 1299796 373249 545685 24985 140812 106980
"199302" 15573957 12060244 4040624 2534754 1021631 123821 1138174 3201239 401067 3112646 202643 64281 18173 120189 93963 124 184 473631 1301300 416750 398691 27333 22754 175273 15573957 3157098 1880511 245351 36376 767879 226981 1017301 11399558 318175 2998769 2628549 327080 18369 24771 921552 208526 426257 1372567 530988 450304 14644 410579 646958 79658 0 493981 1301300 388460 556318 25148 154700 100674
"199303" 15856039 12202977 4123129 2538755 1014864 125878 1153067 3247284 430552 3222510 203927 67130 16490 120307 97043 208 149 515554 1330555 437572 406819 28366 26419 175898 15856039 3121810 1823373 263995 36082 775721 222639 1052983 11681245 324161 3036406 2670164 322260 18667 25315 923249 213339 435279 1402449 554418 467926 15514 410636 691061 84654 0 529766 1330555 410879 556661 24460 154734 115098
"199304" 16180610 12391374 4210321 2553584 1012657 125304 1153040 3336469 468239 3320997 207951 68556 16027 123368 99630 234 246 528961 1356766 468034 415299 29883 33734 180259 16180610 3208270 1887355 271529 36934 784914 227538 1095001 11877339 336653 3090819 2721531 325979 17475 25834 914128 218715 443281 1415450 551863 468612 16173 428952 725915 89650 0 546664 1356766 437804 563098 25380 137533 109884
"199401" 16408466 12516101 4239149 2602867 1012536 123858 1149992 3387698 444801 3447564 207912 69298 14372 124242 98252 258 255 564165 1399296 492100 420788 32575 31258 200705 16408466 3249596 1951833 273514 33469 775263 215518 1139994 12018875 341487 3119837 2743810 331772 18239 26016 909746 224471 447981 1438003 551213 474054 16915 434138 733780 88725 0 569075 1399296 461540 559913 25666 115219 107816
"199402" 16623245 12634473 4323013 2634746 1015244 128719 1137325 3395425 440710 3548062 213481 72557 14163 126761 99696 299 261 600793 1432417 504222 428151 35490 31324 201928 16623245 3298909 2009089 273459 39691 763926 212744 1153281 12171054 351564 3155914 2780262 330812 18297 26543 912429 233666 452935 1447070 571748 473864 17797 433472 747779 87800 0 594022 1432417 474687 563598 25952 100804 93536
"199403" 16878166 12779870 4415183 2656832 1019882 130357 1125325 3432291 445855 3652442 222257 77970 14652 129635 103392 416 269 638791 1454933 521247 432744 39300 29419 209674 16878166 3338393 2059719 273615 40598 752068 212393 1187373 12352400 356816 3203919 2822326 335532 18962 27099 919432 240914 458636 1470304 589643 474601 18885 437868 741827 86875 0 624654 1454933 488291 569413 25956 95331 94102
"199404" 17207809 12973597 4531818 2688524 1024593 128847 1107497 3492319 443088 3791124 228096 81032 13439 133625 112423 457 592 701044 1472405 538291 452484 40037 34255 211040 17207809 3487183 2202269 289201 43744 729914 222054 1162773 12557854 368156 3254251 2869592 337130 18354 29175 920842 246769 465569 1487495 591542 478704 19860 459001 718790 85950 0 667913 1472405 500965 595056 24640 93329 106617
"199501" 17457651 13141695 4563128 2764854 1036171 126825 1092793 3557924 458448 3857508 232716 81976 13041 137699 107690 379 585 716783 1480246 552219 465675 40561 26870 233784 17457651 3451977 2188527 264381 45123 734161 219785 1226943 12778731 367115 3327813 2906511 373557 17977 29768 925300 248113 472291 1523579 599568 499314 21124 480644 719315 88078 0 674164 1480246 512053 609194 24819 101106 104894
"199502" 17779757 13340268 4652353 2844075 1046045 130239 1084057 3583499 471868 3967621 242761 86974 12876 142911 105897 346 622 748564 1499398 578437 479552 41784 26844 243416 17779757 3401906 2154178 290649 45826 697073 214181 1298494 13079357 375737 3410071 2963746 395966 19294 31065 922368 254995 479029 1557537 603699 500852 21883 507952 724845 90206 0 699868 1499398 534778 632876 24998 137410 100855
"199503" 18071826 13484578 4753177 2879053 1057348 132790 1058797 3603413 497865 4089384 252370 90393 11643 150334 107171 369 609 774093 1527030 619031 484773 42487 27368 254083 18071826 3408595 2222554 258525 46867 668922 211727 1382160 13281071 370564 3473239 3023730 401101 16892 31516 930377 258468 486030 1575304 603421 503265 22662 505712 739190 92334 0 714538 1527030 574148 639511 25175 136112 103991
"199504" 18468612 13667471 4841180 2941550 1069885 131377 1046732 3636747 567627 4233514 250579 92221 10356 148002 115047 374 512 807007 1570731 666360 500431 44573 29300 248600 18468612 3393638 2229482 280430 47585 638560 197581 1464789 13610185 380831 3520120 3056141 412563 18042 33374 913277 263007 493125 1587493 608441 509802 23269 545507 771251 94462 0 762794 1570731 611952 654563 25998 183429 90133
"199601" 18766646 13873799 4890684 3009201 1084975 129610 1042115 3717215 580438 4312409 241818 90431 10033 141354 117790 352 1143 814908 1600095 692959 514075 46660 21360 261249 18766646 3382047 2232756 257372 48721 637066 206132 1545111 13839489 379582 3541597 3068791 422150 16758 33898 921791 267008 498791 1601774 616716 525166 23840 595564 795919 95197 0 772232 1600095 636744 673204 26821 156180 111268
"199602" 19110013 14033881 4985306 3074236 1101899 134786 1043896 3693757 592296 4483836 253026 95824 8780 148422 128316 296 1213 846568 1643705 728583 525921 49582 24649 281977 19110013 3493155 2320707 266513 50300 648641 206994 1599265 14017593 386302 3590841 3101260 437134 18114 34333 932730 276863 502681 1601258 622551 539559 24204 594702 809026 95932 0 777733 1643705 668665 677538 27644 138187 107472
"199603" 19427547 14207957 5082003 3110170 1121621 136262 1024878 3733024 626133 4593457 256825 98791 8898 149136 134768 370 1112 866605 1679364 748336 536168 53068 26068 290773 19427547 3496743 2356537 258928 50898 624387 205993 1710982 14219822 386219 3643308 3135309 454173 19326 34500 945153 282579 508167 1631219 611028 528183 25035 606561 818343 96667 0 798727 1679364 686002 681114 28636 147063 116454
"199604" 19804543 14399827 5176984 3140278 1139157 135528 1026189 3781691 657242 4747474 263558 103912 9643 150003 140514 442 1600 897443 1711708 781007 555093 56465 27281 312363 19804543 3539110 2410890 270221 51563 604832 201604 1795616 14469818 393132 3707660 3175772 475836 21960 34092 933189 288497 514216 1657047 602307 538355 25640 634346 820169 97402 0 833841 1711708 712170 697114 30361 167730 104934
"199701" 20061769 14576195 5204042 3212515 1161349 134209 1034366 3829714 664211 4821363 266926 105601 9738 151587 136315 399 1788 895813 1740359 786673 555734 62756 26567 348033 20061769 3478313 2365446 261451 52566 592400 206450 1873618 14709839 397070 3775717 3218122 499478 22508 35609 931869 291192 515917 1680570 614216 558098 26064 658961 838544 97119 0 845112 1740359 717237 705111 32134 164501 120048
"199702" 20377866 14710320 5288705 3290218 1183552 140435 1046893 3760517 682223 4985323 286218 115383 10347 160488 144279 448 1822 945532 1762521 803898 584773 71300 35301 349231 20377866 3453159 2338508 249160 53040 605625 206826 1936624 14988083 412410 3856810 3295193 501774 23781 36062 937827 299905 521897 1723723 623901 574829 26571 656536 861255 96836 0 877825 1762521 735427 706823 36794 160152 116041
"199703" 20726365 14931082 5392222 3360881 1207932 143282 1055630 3771135 708164 5087119 294008 120800 9249 163959 149842 490 1867 957099 1791088 845044 572009 79618 33583 362471 20726365 3438569 2331649 249339 53650 590968 212963 2022226 15265570 412747 3912879 3351864 500959 22537 37519 928999 303890 530613 1746701 634650 590438 26869 678689 890426 96553 0 894058 1791088 763609 732657 40834 164662 125208
"199704" 21235907 15210825 5477566 3471581 1237138 142795 1076946 3804799 723639 5301443 309223 133400 7215 168608 160262 574 1783 996511 1826294 918344 584385 96107 35340 372620 21235907 3523285 2388092 262996 54154 604961 213082 2035613 15677010 431421 4031931 3450699 516051 27399 37782 928509 305250 538204 1751134 646762 598274 27474 721854 901089 96270 0 934180 1826294 826525 720786 50556 182594 157903
"199801" 21700371 15452635 5523366 3580951 1277648 143219 1096757 3830694 747037 5500699 329944 143227 5511 181206 162910 696 1785 1032256 1847555 963307 604966 111883 35082 410315 21700371 3510669 2383978 245880 57890 605972 216949 2083143 16106559 433807 4093661 3505099 518189 31218 39155 931524 306753 544676 1777262 645456 614623 27918 775012 939956 97503 0 993502 1847555 869400 734886 56965 242690 173410
"199802" 22219292 15689013 5654773 3692018 1324341 148027 1120962 3748892 772499 5757780 350160 155647 3996 190517 170708 757 1632 1073954 1909389 1039059 634989 127986 40084 409062 22219292 3632932 2468167 232265 61376 651602 219522 2137444 16448916 440299 4137424 3543594 526602 26808 40420 930941 315096 544908 1793154 638051 634219 28245 815893 979083 98736 0 1035879 1909389 945123 753799 58492 209379 180806
"199803" 22679264 15896063 5765173 3767557 1366479 151516 1125239 3720099 768425 6014776 365694 166013 3541 196140 186629 1019 2037 1147570 1976247 1101201 630872 147799 39435 416273 22679264 3666710 2471755 231909 64363 677543 221140 2135087 16877468 446450 4196031 3616276 510295 28314 41146 939237 320440 546244 1810579 637289 649230 28960 869141 1005879 99969 0 1120034 1976247 1003298 760739 55677 245878 166145
"199804" 23327732 16216365 5903385 3853443 1412700 150908 1143753 3752175 783172 6328195 382105 186213 2406 193486 212437 1127 2475 1275425 2018969 1176428 645308 158800 42533 412588 23327732 3685196 2438619 246015 67098 714641 218823 2201999 17440536 452479 4336127 3761370 504458 26473 43826 965460 324192 548877 1828037 639707 661474 30151 970453 1028381 101202 0 1251489 2018969 1078802 812759 45467 189354 157157
"199901" 23902361 16508354 5979386 3997367 1460507 148678 1162785 3759631 789403 6604604 390016 185328 2132 202556 226942 1509 3288 1323758 2113010 1224068 664939 165210 34756 457108 23902361 3755888 2491511 235655 65931 740831 221960 2249029 17897444 465997 4339927 3783239 488969 24983 42736 991141 330181 544449 1853538 658265 679916 30398 1034334 1053863 103157 0 1298208 2113010 1132039 842684 45895 211300 169142
"199902" 24301549 16668125 6109165 4081854 1497415 152809 1175256 3651626 781604 6851820 408148 200566 2100 205482 241583 1848 4033 1400457 2183642 1280012 694131 160274 30182 447510 24301549 3794460 2507736 230134 64859 767589 224142 2244770 18262319 485125 4383742 3848030 465579 25085 45048 1011679 341031 544767 1869586 688042 684857 31318 1002536 1087301 106907 0 1371213 2183642 1193642 871725 45333 158821 201052
"199903" 24904027 16987639 6269864 4204773 1547682 155294 1176730 3633296 799982 7116406 435982 222340 1821 211821 255390 2542 4307 1502334 2247217 1325417 686760 162243 34623 459591 24904027 3856437 2512813 232331 64287 785117 261889 2325421 18722168 489275 4491303 3945476 477128 21997 46702 1029905 348479 542693 1880385 709615 694559 32139 1051140 1086026 110221 0 1470254 2247217 1243856 890263 44654 166763 193421
"199904" 25388849 17291217 6395987 4270468 1608620 154166 1181009 3680967 748228 7349404 449270 227977 2003 219290 260445 3366 3200 1594210 2293531 1330268 720854 164770 25309 504181 25388849 3928268 2569690 221789 63964 816538 256287 2196131 19264450 478144 4648301 4079959 487415 32656 48271 1032612 351712 536539 1886006 746905 706990 33064 1155318 1076779 110815 0 1538823 2293531 1253349 946607 43964 154669 270322
"200001" 25787020 17514439 6463823 4405476 1656488 150849 1184349 3653454 778259 7494322 463593 240270 1959 221364 279189 2632 3016 1620483 2323499 1356150 734442 167407 36416 507495 25787020 3867659 2482016 224994 64234 836755 259660 2266786 19652575 501858 4739336 4184666 482958 22103 49609 1043667 358971 537978 1902241 735974 719300 32854 1239924 1058437 112182 0 1577421 2323499 1276792 985148 39931 194816 272246
"200002" 26156700 17682746 6629771 4525495 1717345 154933 1191301 3463902 770906 7703048 494675 263363 2029 229283 292148 2859 2746 1682743 2356632 1380892 769958 168140 36247 516008 26156700 3882408 2463319 240087 64253 854124 260625 2308155 19966137 505090 4860900 4308000 478981 22968 50951 1060437 370125 533755 1914148 703039 723414 33414 1195820 1073616 111115 0 1642657 2356632 1303323 1029716 38782 188155 321999
"200003" 26573922 17886177 6809431 4570075 1755387 155691 1185474 3410119 797226 7890519 502037 263244 1940 236853 286760 3136 2659 1752603 2415896 1418206 792327 166046 42588 508261 26573922 3882037 2437570 245499 65023 871305 262640 2352170 20339715 511543 4941227 4379865 486053 21285 54024 1080034 374760 535619 1935094 669964 726328 34068 1237104 1090051 109440 0 1702791 2415896 1336858 1066591 37961 243331 291055
"200004" 27137549 18165271 6987253 4632838 1806049 156149 1197892 3385090 814504 8157774 509257 264779 1962 242516 301250 3393 2481 1826417 2493244 1503516 807111 167573 40944 502588 27137549 3922799 2458108 248256 66042 887283 263110 2451069 20763681 511833 5019797 4433041 511304 20483 54969 1088802 379697 534318 1943882 621876 743241 35145 1317546 1103083 105253 0 1794446 2493244 1413642 1101883 38787 223617 293589
"200101" 27764075 18409264 7081157 4694972 1844093 155065 1225220 3408756 870174 8484637 540297 271935 1819 266543 308103 3241 1884 1892900 2535825 1555355 788746 167839 35007 655440 27764075 3941368 2466125 231433 68316 910484 265010 2533214 21289493 523872 5029114 4436167 516593 22296 54058 1100300 386979 525938 1969558 640888 719753 37817 1437289 1120733 103517 0 1868289 2535825 1470327 1116162 38887 317728 346517
"200102" 28107349 18613645 7279441 4774554 1888433 160468 1259436 3251314 871987 8621717 543739 273371 1353 269015 305298 3453 1908 1964609 2637391 1604212 805114 167593 43913 544487 28107349 3978722 2470442 229029 70337 943219 265695 2586939 21541688 535120 5056695 4478671 501316 21605 55103 1116014 392363 524940 2004799 621286 729268 39606 1450582 1165696 103488 0 1946225 2637391 1518791 1155778 39574 288404 215668
"200103" 28676079 18945662 7469984 4805891 1923213 161311 1265315 3319948 852199 8878218 554099 280338 1030 272731 310946 3832 2773 2046278 2760457 1669674 808971 165940 47064 508184 28676079 3962103 2440710 231621 71608 949487 268677 2663153 22050823 534146 5117377 4530278 509324 21259 56516 1118556 408397 530395 2054803 603927 700082 42228 1544483 1191799 103364 0 2030214 2760457 1578858 1154567 42605 366367 168198
"200104" 29318753 19297445 7659276 4824979 1967758 162564 1303401 3379467 865383 9155925 562122 294937 1089 266096 301211 4932 3119 2130565 2831784 1758570 817992 171371 42343 531916 29318753 3916790 2351902 243581 73131 981201 266975 2850152 22551811 551685 5226004 4625622 510740 24653 64989 1133536 421214 536564 2071506 587037 689395 44830 1584880 1229705 108468 0 2099115 2831784 1662622 1170745 47904 316043 238774
"200201" 29816213 19569782 7793064 4855249 2004551 161239 1325442 3430236 896010 9350421 564785 294846 966 268973 289452 5530 3716 2175623 2956420 1803009 804084 173503 38425 535874 29816213 3980765 2404289 239152 72941 994111 270272 2928193 22907255 575366 5246725 4644786 507651 27658 66630 1137600 434316 543519 2132025 598896 696708 46297 1555409 1280692 112122 0 2163115 2956420 1707847 1165210 54169 299565 201254
"200202" 30361963 19895311 8002829 4856573 2042126 166884 1375576 3451323 913114 9553538 574366 309249 939 264178 280110 6030 4025 2210400 3042612 1856461 834654 184732 42805 517343 30361963 4005710 2404443 244093 72752 1013469 270953 3095812 23260441 590693 5344013 4735417 512603 28140 67853 1131145 453655 552642 2183097 613772 675122 48076 1479665 1295914 112712 0 2203307 3042612 1763473 1202233 62520 352644 153146
"200203" 30914651 20244766 8221071 4835304 2080115 168499 1398958 3540819 918757 9751128 590555 317650 1066 271839 283184 6815 4518 2282789 3085197 1897011 861320 191362 46614 501763 30914651 3934902 2301151 258340 72564 1028455 274392 3215821 23763928 604201 5492801 4875005 521219 27732 68845 1154119 452898 564094 2249256 605835 657290 52637 1466384 1336480 112668 3747 2259192 3085197 1806647 1250844 69715 335245 204678
"200204" 31831442 20716089 8484261 4858572 2118606 169670 1447951 3637029 1072842 10042511 611842 324807 655 286380 278138 6906 5142 2350398 3158604 1987081 884204 198361 40624 521211 31831442 4169010 2484877 269407 72373 1067362 274991 3303009 24359423 629416 5630786 5019785 516928 27772 66301 1166904 465382 584680 2300315 581680 638697 57550 1567149 1368445 117110 3730 2323182 3158604 1897840 1292508 70122 344431 160892
"200301" 32437266 21027228 8659284 4888077 2141532 162948 1474818 3700569 1079641 10330397 627923 324592 538 302793 307054 7599 6250 2406836 3230475 2063073 883053 201586 50232 546316 32437266 4084642 2405252 269144 72746 1062205 275295 3450502 24902122 641474 5728832 5106123 523617 32962 66130 1214412 479136 597231 2359848 601715 620620 64381 1532200 1416005 123647 3443 2389839 3230475 1973246 1298216 68919 390925 167558
"200302" 33205128 21553425 8958489 4933190 2162810 162398 1529639 3806899 1122959 10528744 640138 337029 458 302651 306965 7997 6619 2454945 3292961 2117014 942260 205030 46175 508640 33205128 4137888 2436251 272641 73121 1082084 273791 3629471 25437769 652128 5886800 5252629 521291 42882 69998 1238782 494778 614843 2419179 615003 596790 64990 1541321 1481432 138069 3547 2419418 3292961 2027493 1364531 77217 341147 167340
"200303" 33844507 21973578 9239819 4933688 2186803 160229 1538555 3914483 1090773 10780156 638699 333394 470 304835 306420 8828 7405 2569913 3375161 2158850 956506 215895 48640 493839 33844507 4207552 2475387 286450 73495 1098802 273418 3733604 25903351 656126 5874183 5271584 491389 36355 74855 1261278 506394 634550 2454040 629468 628479 64759 1506960 1478749 148656 3940 2549745 3375161 2070655 1426617 84213 374974 174404
"200304" 34646277 22443642 9504962 4969885 2210156 157083 1568486 4033069 1253295 10949340 660355 337972 592 321791 313415 9073 8030 2601271 3343251 2222916 995291 230695 46991 518052 34646277 4460930 2722243 266797 73868 1125619 272403 3836123 26349224 666665 6010905 5407279 490317 36417 76892 1294249 516601 660487 2478757 653474 657518 63576 1471258 1506428 152575 4451 2564173 3343251 2125049 1468694 96440 424065 190608
"200401" 35311421 22886365 9673408 5007374 2273608 156370 1606683 4168922 1290444 11134612 678491 330454 550 347487 344396 8405 7939 2602671 3346388 2294109 1012010 246587 59978 533638 35311421 4359442 2586141 270468 76746 1147454 278633 4048484 26903495 674084 6192144 5577693 497873 36713 79865 1350039 524218 686874 2531933 654346 688769 63784 1416921 1559077 154994 5733 2581496 3346388 2197503 1512163 117920 405029 240080
"200402" 36039135 23348044 9973593 5032671 2334087 163490 1634590 4209612 1293089 11398002 710121 358036 576 351509 372840 9624 8615 2656374 3366532 2408374 1029952 264527 60596 510447 36039135 4471746 2686020 272026 79625 1159402 274673 4300167 27267221 687391 6338637 5729368 488646 36134 84489 1392376 541271 702154 2571285 656574 709454 65496 1353611 1559077 160448 6619 2620858 3366532 2303590 1565206 131287 325464 209891
"200403" 36790112 23832765 10250588 5073689 2393467 169410 1652693 4292917 1324704 11632643 728339 361073 651 366615 371801 9855 8639 2685944 3380765 2529191 1063194 287536 68897 498482 36790112 4526338 2718103 276853 82502 1172868 276012 4468125 27795648 700341 6410804 5801981 484822 36887 87114 1428100 546660 726908 2615043 655677 697474 68215 1321591 1586935 160516 7181 2636388 3380765 2420537 1604754 154215 453514 220030
"200404" 37816167 24441810 10569558 5166524 2455336 172851 1682557 4394983 1438797 11935560 738731 356712 736 381283 404789 11374 11063 2676270 3384018 2662226 1129623 340112 62237 515117 37816167 4852497 2996347 297997 85380 1198064 274709 4634684 28328986 717819 6621244 5980742 513318 36378 90806 1417733 556374 746457 2643930 654617 675292 68243 1346311 1623014 163620 8230 2613038 3384018 2554822 1675884 198747 394898 264695
"200501" 38617117 24987352 10774072 5217877 2532929 170947 1731877 4559650 1456170 12173595 776462 372554 641 403267 398306 11758 10662 2640891 3407181 2813436 1143914 359195 65026 546764 38617117 4880030 2970641 311573 88235 1236960 272621 4809110 28927977 717326 6827135 6128279 571027 34018 93811 1496823 565804 770888 2690096 663228 674388 70378 1294305 1669320 165927 11156 2577757 3407181 2710317 1671237 208318 440012 296381
"200502" 39451018 25490665 11096010 5307025 2618260 177902 1774619 4516849 1482898 12477455 792442 383060 759 408623 414478 12544 11231 2624974 3442350 2988991 1143863 383139 63720 599723 39451018 5012664 3051598 314333 91091 1283944 271698 4965125 29473229 724722 6988243 6248857 600612 41375 97399 1551216 578970 782320 2713570 672290 682596 73218 1245052 1697345 166847 12021 2576392 3442350 2886332 1694294 226251 457328 301872
"200503" 40179267 26091110 11431775 5371846 2699804 184912 1813154 4589619 1518603 12569554 810546 388273 780 421493 418023 12619 11335 2557661 3484951 3172341 1038618 397228 70720 595512 40179267 5044346 3028120 321959 93948 1325598 274721 5150467 29984454 736360 7166166 6399548 637984 29864 98770 1589821 585867 812325 2743752 685032 679642 75241 1241829 1719573 166644 13787 2551788 3484951 3068147 1669440 239905 431988 322196
"200504" 41276385 26766554 11742895 5490215 2786933 190120 1854523 4701868 1513871 12995960 823857 393574 770 429513 427307 14656 11476 2592229 3548483 3391672 1108578 395483 62361 619858 41276385 5386609 3323550 340409 96803 1352043 273804 5191311 30698465 744215 7278378 6487362 657846 32210 100960 1617085 592570 819269 2753923 699882 693396 75985 1340815 1747072 165816 14988 2543933 3548483 3287745 1740616 239742 477193 317359
"200601" 42357554 27453009 12033532 5602711 2888643 189720 1880407 4857996 1567363 13337182 837020 397610 756 438654 425333 14597 12186 2589715 3627218 3605658 1099322 411656 71136 643341 42357554 5530835 3452999 328481 96786 1375689 276880 5378767 31447952 758542 7452186 6640123 676154 33914 101995 1664259 604070 830649 2793634 699951 718198 77337 1353521 1805406 168226 15740 2552489 3627218 3486184 1743393 251205 497249 348495
