"DATES" "FL893169005.Q" "FL313069205.Q" "FL153169203.Q" "FL103169205.Q" "FL113169203.Q" "FL133169203.Q" "FL213169203.Q" "FL263169205.Q" "FL403169283.Q" "FL313069223.Q" "FL503169205.Q" "FL263069500.Q" "FL263069500.Q" "FL763069705.Q" "FL103169705.Q" "FL263169705.Q" "FL443069505.Q" "FL103169525.Q" "FL113169525.Q" "FL473069503.Q" "FL103169545.Q" "FL113169545.Q" "FL153169405.Q" "FL313069403.Q" "FL543069403.Q" "FL403069305.Q" "FL153169305.Q" "FL113169303.Q" "FL133169300.Q" "FL723169305.Q" "FL443169305.Q" "FL473169333.Q" "FL543169333.Q" "FL673069505.Q" "FL673069505.Q" "FL613069500.Q" "FL103169535.Q" "FL113169535.Q" "FL103169803.Q" "FL153069803.Q" "FL543069803.Q" "FL653069803.Q" "FL673069803.Q" "FL663069803.Q" "FL503069805.Q"
"200702" 2218897 107967 12872 10464 44142 3750 11603 25136 0 0 0 193891 193891 392 148 244 74192 37096 37096 27097 13549 13549 112698 618 112080 708568 0 25257 41359 349848 254641 18897 18566 93703 93703 509268 458341 50927 391121 14334 28288 68660 213017 48604 18218
"200703" 2489278 106967 12687 10253 44034 3789 11756 24448 0 0 0 248292 248292 277 99 178 70577 35289 35289 27867 13934 13934 114250 609 113641 891965 0 26515 43696 430526 337573 28373 25282 97626 97626 507904 457114 50790 423553 16005 30177 75769 231261 50797 19544
"200704" 2605262 105192 12506 10165 43842 3700 11881 23098 0 0 0 271476 271476 493 183 310 73702 36851 36851 26879 13440 13440 114486 600 113886 942625 0 28507 46976 455234 350908 32300 28700 93698 93698 522957 470661 52296 453754 17561 31936 82389 248251 52839 20778
"200801" 2664530 104845 12325 10305 43913 3627 11991 22684 0 0 0 249671 249671 348 120 228 78011 39006 39006 26168 13084 13084 115677 591 115086 977112 0 45695 35582 472911 363324 28500 31100 88620 88620 541997 487797 54200 482081 20681 35610 85568 261944 53629 24649
"200802" 2714101 105798 12964 10415 44309 3689 12195 22226 0 0 0 239468 239468 311 142 169 76112 38056 38056 28596 14298 14298 116773 583 116190 993605 0 49521 37606 482390 355288 35400 33400 84288 84288 563927 507534 56393 505223 23230 38611 88165 273131 54274 27812
"200803" 2837629 106240 12853 10095 45173 3772 12470 21877 0 0 0 228781 228781 0 0 0 74013 37007 37007 29900 14950 14950 117870 574 117296 1083212 0 51692 28093 612104 304923 43500 42900 80216 80216 557003 501303 55700 560394 29307 45767 94356 299800 55813 35351
"200804" 2711660 111278 12808 14523 45951 3703 12716 21577 0 0 0 207335 207335 0 0 0 80054 40027 40027 29606 14803 14803 120385 566 119819 980716 0 53351 26901 526268 278696 40600 54900 78122 78122 539882 485894 53988 564282 29735 46271 94792 301679 55921 35884
"200901" 2549606 126039 12765 27250 47030 3661 12866 21195 0 1172 100 196226 196226 0 0 0 80705 40353 40353 31369 15685 15685 120772 557 120215 872968 0 52254 27778 457775 252361 30300 52500 70523 70523 516685 465017 51669 534319 27381 40321 95377 289463 50246 31531
"200902" 2439797 150036 12691 49782 47827 3793 13060 21413 0 1370 100 193154 193154 0 0 0 74510 37255 37255 32225 16113 16113 121279 549 120730 800840 0 54194 26099 452525 189022 28500 50500 63481 63481 493012 443711 49301 511260 25570 35742 95826 280062 45879 28181
"200903" 2331401 173770 12571 74096 48213 4132 13241 21417 0 0 100 181924 181924 0 0 0 65872 32936 32936 31849 15925 15925 120421 540 119881 736787 0 55614 22504 404164 178705 28300 47500 53338 53338 474268 426841 47427 493172 24149 32150 96179 272688 42453 25553
"200904" 2275357 177353 12619 73942 49225 4164 13536 21879 0 0 1988 182644 182644 0 0 0 65579 32790 32790 32307 16154 16154 121087 532 120555 695928 0 56402 23626 402031 139069 26500 48300 54398 54398 448885 403997 44889 497176 24464 32946 96101 274320 43212 26133
"201001" 2207356 181107 12563 73594 49961 4254 13676 22242 0 0 4817 186044 186044 0 0 0 65291 32646 32646 31288 15644 15644 121710 523 121187 634503 0 54273 23444 356976 128810 25400 45600 37711 37711 447526 402773 44753 502176 24857 33938 96003 276359 44159 26860
"201002" 2195273 189631 12273 79269 50298 4470 13771 21962 0 0 7588 199291 199291 0 0 0 64358 32179 32179 32536 16268 16268 122420 515 121905 599142 0 55364 21153 327634 124391 25000 45600 37243 37243 439226 395303 43923 511426 25588 35779 95818 280133 45907 28201
"201003" 2146814 190439 12271 80055 49672 4613 13898 21866 0 0 8064 165115 165115 0 0 0 71149 35575 35575 30857 15429 15429 123651 506 123145 561605 0 56857 25028 289078 120142 25200 45300 40612 40612 441960 397764 44196 521426 26378 37759 95618 284213 47797 29661
