"DATES" "FL893065405.Q" "FL103165405.Q" "FL113165405.Q" "FL313165403.Q" "FL643165403.Q" "FL893065405.Q" "FL153065403.Q" "FL103065403.Q" "FL113065403.Q" "FL213065403.Q" "FL313065405.Q" "FL763065405.Q" "FL443065405.Q" "FL543065403.Q" "FL573065403.Q" "FL223065403.Q" "FL403065405.Q" "FL413065405.Q" "FL673065405.Q" "FL613065403.Q" "FL643065403.Q"
"200701" 721264 36992 659398 0 24874 721264 0 850 12383 67494 14678 159697 93627 47035 2008 3902 111275 87035 110807 4834 5639
"200702" 740862 37421 679156 0 24285 740862 0 777 13034 69248 14747 161648 92570 48502 2045 3918 119386 85762 118605 4781 5839
"200703" 761347 37852 700881 0 22614 761347 0 704 13686 69711 14476 164965 94773 49846 2109 3106 126227 85906 125635 4792 5411
"200704" 789275 38258 728268 0 22749 789275 0 631 14337 70293 14429 168407 92705 51837 2109 2909 147674 88116 125555 5086 5187
"200801" 804114 38628 741509 0 23977 804114 0 608 14692 70359 14312 172942 94588 51900 2343 2905 157955 87834 122973 5538 5165
"200802" 820205 38961 757310 0 23934 820205 0 578 14924 70361 14316 176145 96924 51950 2435 2877 168235 90388 120087 5957 5028
"200803" 834220 39327 770413 0 24480 834220 0 548 15183 69942 14305 214715 65202 52000 2696 2831 179721 88438 117625 6652 4362
"200804" 840643 39681 775889 0 25073 840643 0 518 15268 68266 14531 215118 65199 51755 2405 2829 187655 92765 114577 5839 3918
"200901" 848247 40009 782578 0 25660 848247 0 489 15048 68406 14421 216767 65718 51182 2319 2807 194934 93818 113023 5642 3673
"200902" 855377 40285 787917 0 27175 855377 0 459 14708 69555 14387 216790 65843 50651 2414 2818 199127 97547 112269 5542 3267
"200903" 858191 40459 790495 0 27237 858191 0 429 14298 71152 14399 217005 63514 50277 2558 2806 203042 100905 110514 5333 1959
"200904" 851175 40884 783465 0 26826 851175 0 399 13917 72111 14667 211035 59897 48507 2729 2793 204378 105409 108366 5105 1862
"201001" 850371 41431 781868 0 27072 850371 0 370 13558 73626 14460 209689 60305 47807 3001 2800 249691 61197 107385 4710 1772
"201002" 844641 41161 776412 0 27068 844641 0 340 13223 72988 14518 207150 58685 47286 3300 2797 249209 63181 105663 4497 1804
"201003" 846987 40660 778670 0 27657 846987 0 310 12989 74896 14330 204342 59524 47306 3681 2833 251333 65873 103462 4399 1709
